# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	5	0	7	27	27	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2888235519722180e-02	1.6770126117963062e-15	3.3490340189334944e-04	6.5874246490523092e-02	5.9524076841903195e-02	1.2990524107507895e-02	4.0651243055505714e-15	1.0981726263657787e-02	7.4530125660797994e-15
0	0.0000000000000000e+00	5	0	8	27	27	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8586505764498558e-04	1.4489168146858212e-15	1.0706689270504555e-02	6.7161533542133611e-02	6.3361245307369529e-02	5.3207173315783507e-02	7.6484401064060297e-16	2.2849351028784604e-02	3.4280398467552262e-15
0	0.0000000000000000e+00	5	0	9	27	27	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6858531560266510e-02	1.5133738739735617e-15	2.0301890167939707e-02	4.4751639651270381e-02	5.0009351587984696e-02	7.0860706181424149e-02	3.4507105842183136e-16	1.4964338859378756e-02	1.8074915717851435e-15
0	0.0000000000000000e+00	5	0	10	27	27	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6534931261069428e-02	5.6130805397944966e-16	2.1724857420788446e-02	1.1032273862316089e-02	2.6718273257564817e-02	3.6544233053472652e-02	1.1450105529066296e-14	2.3127950358215799e-02	5.8734091028688436e-15
0	0.0000000000000000e+00	5	0	11	27	27	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2035640700635462e-02	7.8393124433062610e-17	1.0095686686439231e-02	1.1620580653092905e-02	7.8907027755157344e-03	5.1887143388381407e-02	3.4292388431936398e-15	8.6567864161281705e-02	2.9233109135447567e-15
0	0.0000000000000000e+00	5	0	12	27	27	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3741821427072374e-03	7.8542945915692288e-17	1.2334854426927944e-02	4.9200052099962477e-03	7.6278121243351649e-03	1.5205044811710877e-01	3.7197498570837041e-15	1.4646071500822799e-01	8.0544771066029326e-15
0	0.0000000000000000e+00	5	0	13	27	27	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2534175616857610e-02	1.6904213458290870e-16	3.5137618624493605e-02	2.9636801903640819e-02	2.9253446766850377e-02	1.9178147323505490e-01	3.5077331648097884e-15	1.5604429427508748e-01	1.0357038139152673e-14
0	0.0000000000000000e+00	5	0	14	27	27	-6.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5135468851532209e-02	2.4182961961529304e-16	4.4743356467656703e-02	6.6542428378018492e-02	5.8627366770935829e-02	1.1980279468624300e-01	1.1453435911987751e-15	7.8873899190532448e-02	1.4704271170180598e-14
0	0.0000000000000000e+00	5	0	15	27	27	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1763966539840807e-02	7.6883194956468975e-16	3.3647752055666835e-02	7.1013491937240047e-02	6.8577240406099804e-02	4.0523921114687056e-02	2.3031391009852300e-15	7.2524348785641735e-02	1.0263049469762963e-14
0	0.0000000000000000e+00	5	0	16	27	27	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4260525910998467e-02	2.9284365680046706e-16	7.1632636037126662e-03	2.5019893958841966e-02	3.5922860564013614e-02	1.8825453814016102e-01	6.4151693404874243e-15	2.2082105668989271e-01	1.4126527862330200e-15
0	0.0000000000000000e+00	5	0	17	27	27	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9730543855342813e-02	5.4953236053932127e-16	1.8880264155232140e-02	5.5248163751459245e-02	3.7823546419893717e-02	2.1565394339522648e-01	8.8114039874044792e-15	2.6242689771989092e-01	5.4104042674601216e-15
0	0.0000000000000000e+00	5	0	18	27	27	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5703871592828413e-02	1.4660503695909283e-15	2.9293646890838687e-02	1.2599793512555024e-01	1.1823812227433095e-01	1.0276512325230058e-01	2.6234291044766668e-15	1.4950330196850992e-01	6.2507297228047805e-15
0	0.0000000000000000e+00	5	0	19	27	27	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1028582163412191e-02	1.4854886752313033e-15	2.0825288588529833e-02	1.4283267029274427e-01	1.5380851995843159e-01	5.6828579894951048e-02	4.1942765050569161e-15	5.1682959503618342e-02	8.8363395547998522e-15
0	0.0000000000000000e+00	5	0	20	27	27	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4436111592328622e-02	1.0555567086685739e-15	3.5575105764564796e-03	8.8574111008213663e-02	1.1024345553945736e-01	1.3771239424879766e-01	8.6380472357390764e-15	1.9710390382763343e-01	4.8937034528519373e-15
0	0.0000000000000000e+00	5	0	21	27	27	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1539101767469582e-02	1.6846589995622567e-16	8.7550469483960169e-03	1.5462163638065629e-02	1.6815079084686602e-06	9.6934697403209924e-02	1.2846476402333228e-14	1.8511955488638421e-01	4.7997875988210690e-16
0	0.0000000000000000e+00	5	0	22	27	27	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1634787453069162e-02	2.0035491666068451e-15	9.9282700919878231e-03	1.1836563331340599e-01	1.1781442979420476e-01	1.9204393341993864e-03	8.1548264530954593e-15	5.0226206820803476e-02	2.8954853021806868e-16
0	0.0000000000000000e+00	5	0	23	27	27	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6019900816732284e-03	2.4340909255250464e-15	3.9400478111171200e-03	1.6338226772984399e-01	1.7202398207066238e-01	5.3355530450133415e-02	4.4922784067689955e-16	7.3696299743321564e-02	5.2425001853109621e-16
0	0.0000000000000000e+00	5	0	24	27	27	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9652931765237440e-02	1.6909574154711577e-15	1.5852778781519361e-03	1.1892268984271936e-01	1.2639468936725962e-01	4.1983444339152243e-02	9.8770351074476139e-15	9.0277341076992368e-02	3.6502312969295501e-17
0	0.0000000000000000e+00	5	0	25	27	27	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7093372100385693e-02	1.6213063698580810e-17	2.7742312688775602e-03	3.1676982717321889e-03	5.7073623195927625e-03	5.1916997664405995e-03	1.2645666058226919e-14	2.8744197688218120e-02	3.0390828493897905e-16
0	0.0000000000000000e+00	5	0	26	27	27	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5855394639410250e-02	1.6718717692076998e-15	1.0993802395770150e-03	1.1813300099171542e-01	1.1794481747079288e-01	1.6597812834643122e-02	8.5749157463091140e-15	1.4006886803864860e-02	1.5266143909202707e-15
0	0.0000000000000000e+00	5	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1024848528838902e-15	2.1024848528838902e-15	3.4718068268067397e-15	1.6963630762999315e-01	1.6963630762999315e-01	2.1206781287830268e-02	5.7278701939679340e-16	2.5371680065531008e-15	2.5371680065531008e-15
0	0.0000000000000000e+00	5	0	28	27	27	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5855394639395151e-02	1.6718717692076998e-15	1.0993802395762933e-03	1.1813300099145962e-01	1.1794481747079288e-01	1.6597812834639569e-02	9.6963689370368740e-15	1.4006886803846430e-02	1.5826870504566592e-15
0	0.0000000000000000e+00	5	0	29	27	27	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7093372100372370e-02	1.4985761949330699e-17	2.7742312688746190e-03	3.1676982715403146e-03	5.7073623195933176e-03	5.1916997665177322e-03	1.4904498365136958e-14	2.8744197688249207e-02	2.9679640948213587e-18
0	0.0000000000000000e+00	5	0	30	27	27	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9652931765240993e-02	1.6688609980750422e-15	1.5852778781536569e-03	1.1892268984274068e-01	1.2639468936733067e-01	4.1983444339305009e-02	1.0003454257472363e-14	9.0277341076957285e-02	6.0877611994329925e-16
0	0.0000000000000000e+00	5	0	31	27	27	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6019900816643466e-03	2.4340909255250464e-15	3.9400478111153436e-03	1.6338226773001452e-01	1.7202398207066238e-01	5.3355530450154731e-02	4.6731836746558453e-16	7.3696299743366417e-02	3.4094077690259922e-16
0	0.0000000000000000e+00	5	0	32	27	27	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1634787453069162e-02	2.0035491666068451e-15	9.9282700919878231e-03	1.1836563331341310e-01	1.1781442979420476e-01	1.9204393341993864e-03	7.1593842984641020e-15	5.0226206820806141e-02	4.0687991560229159e-17
0	0.0000000000000000e+00	5	0	33	27	27	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1539101767470470e-02	1.6846589995622567e-16	8.7550469483962390e-03	1.5462163638067850e-02	1.6815079084686602e-06	9.6934697403209924e-02	1.0825824238222752e-14	1.8511955488638421e-01	1.2621688935103589e-16
0	0.0000000000000000e+00	5	0	34	27	27	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4436111592322405e-02	1.0555567086685739e-15	3.5575105764587001e-03	8.8574111008306033e-02	1.1024345553945736e-01	1.3771239424881898e-01	1.2825652359512329e-14	1.9710390382767784e-01	3.4280416595312980e-15
0	0.0000000000000000e+00	5	0	35	27	27	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1028582163434617e-02	2.0575700744304136e-15	2.0825288588535162e-02	1.4283267029263058e-01	1.5380851995839251e-01	5.6828579894823150e-02	1.8487842835593495e-15	5.1682959503485115e-02	9.5396848315568876e-15
0	0.0000000000000000e+00	5	0	36	27	27	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5703871592822640e-02	1.4660503695909283e-15	2.9293646890836467e-02	1.2599793512563906e-01	1.1823812227433095e-01	1.0276512325229348e-01	7.5088672233426969e-15	1.4950330196847972e-01	8.4491768762944958e-15
0	0.0000000000000000e+00	5	0	37	27	27	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9730543855342813e-02	5.4953236053932127e-16	1.8880264155232140e-02	5.5248163751445034e-02	3.7823546419893717e-02	2.1565394339522470e-01	7.5589336377492245e-15	2.6242689771989092e-01	4.7841690926324943e-15
0	0.0000000000000000e+00	5	0	38	27	27	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4260525911002908e-02	2.9284365680046706e-16	7.1632636037102237e-03	2.5019893958744266e-02	3.5922860564013614e-02	1.8825453814017346e-01	7.7581084106206628e-15	2.2082105668988561e-01	6.7403629765973909e-16
0	0.0000000000000000e+00	5	0	39	27	27	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1763966539833035e-02	6.7335608654685248e-16	3.3647752055655289e-02	7.1013491937369722e-02	6.8577240406160200e-02	4.0523921115012129e-02	6.6679406512642915e-15	7.2524348785748316e-02	8.5542007873241032e-15
0	0.0000000000000000e+00	5	0	40	27	27	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5135468851538870e-02	9.5586339121623724e-16	4.4743356467662032e-02	6.6542428377972307e-02	5.8627366770396705e-02	1.1980279468635757e-01	2.6548078044819454e-15	7.8873899190600838e-02	1.5341948042147579e-14
0	0.0000000000000000e+00	5	0	41	27	27	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2534175616845620e-02	1.6904213458290870e-16	3.5137618624485611e-02	2.9636801903409005e-02	2.9253446766850377e-02	1.9178147323508865e-01	4.3181711116570744e-15	1.5604429427519406e-01	1.5835171132679478e-14
0	0.0000000000000000e+00	5	0	42	27	27	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3741821427272214e-03	3.7176994400094359e-16	1.2334854426933717e-02	4.9200052095086377e-03	7.6278121243245067e-03	1.5205044811583068e-01	4.4214620448410117e-15	1.4646071500829194e-01	9.1103229152241970e-15
0	0.0000000000000000e+00	5	0	43	27	27	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2035640700635017e-02	7.8393124433062610e-17	1.0095686686438787e-02	1.1620580653416201e-02	7.8907027755157344e-03	5.1887143388793522e-02	5.9236324237702115e-15	8.6567864161672503e-02	9.2779604908349956e-16
0	0.0000000000000000e+00	5	0	44	27	27	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6534931261053440e-02	5.6670524680617500e-16	2.1724857420784893e-02	1.1032273862840114e-02	2.6718273257481329e-02	3.6544233054154773e-02	7.5989505211392824e-15	2.3127950357928029e-02	4.9201650346570953e-15
0	0.0000000000000000e+00	5	0	45	27	27	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6858531560266510e-02	1.5133738739735621e-15	2.0301890167911285e-02	4.4751639650534969e-02	5.0009351587810613e-02	7.0860706180070565e-02	4.5034306176928542e-16	1.4964338859410731e-02	1.1771617209974350e-15
0	0.0000000000000000e+00	5	0	46	27	27	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8586505766052870e-04	1.4489168146858212e-15	1.0706689270519654e-02	6.7161533542225982e-02	6.3361245307369529e-02	5.3207173316032197e-02	3.7724381843501511e-15	2.2849351028953357e-02	5.7082538173115505e-16
0	0.0000000000000000e+00	5	0	47	27	27	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2888235519729507e-02	2.4022072547352493e-15	3.3490340187491974e-04	6.5874246490565724e-02	5.9524076841853457e-02	1.2990524107415524e-02	9.6504001371263599e-16	1.0981726263866953e-02	6.1045186000158611e-15
0	0.0000000000000000e+00	5	0	48	27	27	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9614995606339392e-02	1.6132360438175427e-15	5.3216408897806267e-03	4.2937559222426813e-02	4.0100419033006318e-02	1.9378779870184104e-02	7.5202989828215777e-15	6.5726040672087205e-03	7.0370264485607982e-16
0	0.0000000000000000e+00	5	0	49	27	27	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8959678689709492e-02	9.8456816272340391e-16	4.6391375054091188e-03	1.0162351229681121e-02	1.2666243206325589e-02	2.8835502158234050e-02	1.2041648799292516e-14	1.9617249642906565e-02	1.7375580955543051e-15
0	0.0000000000000000e+00	5	0	50	27	27	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3567133611060100e-02	2.8619215341252874e-16	6.9690967709828966e-04	1.9082353397108065e-02	1.3776838897261889e-02	1.7244959358396983e-02	1.1659195177187172e-14	2.3939975243854050e-02	1.8927550441638703e-15
0	0.0000000000000000e+00	5	0	51	27	27	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8648292764734720e-03	4.4894685265505219e-16	7.5314073180725583e-03	3.6172436343928638e-02	3.2485296310283296e-02	4.1875529370933862e-03	1.1536309826292306e-14	2.0080759719974139e-02	1.2626490094515227e-15
0	0.0000000000000000e+00	5	0	52	27	27	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4599467428193513e-03	8.6434965393653937e-16	1.3018731680946249e-02	3.9288324602519964e-02	4.0630848015723586e-02	2.3773341083309418e-02	7.3312398565276169e-15	1.1061065647616886e-02	1.6871491509716581e-15
0	0.0000000000000000e+00	5	0	53	27	27	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0821261199686099e-03	8.7968099425575366e-16	1.9003719864144841e-02	6.8949802169424146e-02	3.9053236446275008e-02	1.0391803338549721e-04	5.2720578491242819e-15	3.7792912889290875e-02	1.6249054289419145e-15
0	0.0000000000000000e+00	5	0	54	27	27	1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9972057064468252e-02	7.9301138515777375e-16	1.4502448584502226e-02	5.3929977388869155e-01	3.0907232430635645e-02	7.7881293787708117e-01	1.5403984746080873e-14	6.6152724847553124e-01	3.3918404302997611e-14
0	0.0000000000000000e+00	5	0	55	27	27	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9618681481902336e-02	3.7892338239815523e-16	5.4734291341954025e-02	1.6058784419919239e-01	6.4098100094582999e-02	2.7681398050514595e-02	-1.1905207394765467e-16	1.0101622762378688e-01	1.5985034634678194e-14
0	0.0000000000000000e+00	5	0	56	27	27	1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9384815632129333e-02	2.6271461523366463e-16	6.9932000546266262e-02	1.1825151283125511e-01	5.0691479124089500e-02	2.7289131864402402e-02	9.6776767292474300e-16	6.9842369492562742e-02	1.6817295742410515e-14
0	0.0000000000000000e+00	6	0	-2	27	27	-1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9384815632130117e-02	2.6334822185010636e-16	6.9932000546263820e-02	1.1825151283160056e-01	5.0691479124125027e-02	2.7289131864477754e-02	2.2699751962504506e-15	6.9842369492491119e-02	1.4759632805221970e-14
0	0.0000000000000000e+00	6	0	-1	27	27	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9618681481902628e-02	4.1113004339074582e-16	5.4734291341952311e-02	1.6058784419893551e-01	6.4098100094553925e-02	2.7681398050614366e-02	5.1831505671577790e-16	1.0101622762384417e-01	1.6281630849270051e-14
0	0.0000000000000000e+00	6	0	0	27	27	-1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9972057064491011e-02	1.2790506212222158e-15	1.4502448584496008e-02	5.3929977388832029e-01	3.0907232430671172e-02	7.7881293787621964e-01	1.3415990651161614e-14	6.6152724847571065e-01	2.5880253880457076e-14
0	0.0000000000000000e+00	6	0	1	27	27	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0821261199730507e-03	8.7968099425575366e-16	1.9003719864151059e-02	6.8949802168592811e-02	3.9053236446275008e-02	1.0391803259679477e-04	8.4532109418762699e-16	3.7792912889049290e-02	7.3796632103595659e-15
0	0.0000000000000000e+00	6	0	2	27	27	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4599467427971469e-03	1.5805250814839578e-15	1.3018731680890294e-02	3.9288324603182545e-02	4.0630848016157017e-02	2.3773341081913202e-02	7.1241655687885100e-15	1.1061065647499646e-02	6.2964962225186352e-15
0	0.0000000000000000e+00	6	0	3	27	27	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8648292764610375e-03	4.4894685265505219e-16	7.5314073180876573e-03	3.6172436343876235e-02	3.2485296310283296e-02	4.1875529390384969e-03	1.8283505221280923e-14	2.0080759719132146e-02	9.3592834834378640e-15
0	0.0000000000000000e+00	6	0	4	27	27	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3567133611045890e-02	2.8619215341252874e-16	6.9690967713809115e-04	1.9082353397584129e-02	1.3776838897237020e-02	1.7244959358962753e-02	1.0621796197820839e-14	2.3939975244095635e-02	1.4503338958833601e-15
0	0.0000000000000000e+00	6	0	5	27	27	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8959678689737913e-02	8.6735766716109370e-16	4.6391375054080086e-03	1.0162351229148214e-02	1.2666243206634675e-02	2.8835502160397652e-02	1.2155035788551135e-14	1.9617249642503332e-02	9.3099857035526489e-16
0	0.0000000000000000e+00	6	0	6	27	27	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9614995606355379e-02	1.6132360438175427e-15	5.3216408897979461e-03	4.2937559222934851e-02	4.0100419033006318e-02	1.9378779869661855e-02	5.8172014432823568e-15	6.5726040666918006e-03	1.0845497716601024e-15
0	0.0000000000000000e+00	6	0	7	27	27	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2888235519722180e-02	1.6770126117963062e-15	3.3490340189334944e-04	6.5874246490523092e-02	5.9524076841903195e-02	1.2990524107507895e-02	4.0651243055505714e-15	1.0981726263657787e-02	7.4530125660797994e-15
0	0.0000000000000000e+00	6	0	8	27	27	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8586505764498558e-04	1.4489168146858212e-15	1.0706689270504555e-02	6.7161533542133611e-02	6.3361245307369529e-02	5.3207173315783507e-02	7.6484401064060297e-16	2.2849351028784604e-02	3.4280398467552262e-15
0	0.0000000000000000e+00	6	0	9	27	27	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6858531560266510e-02	1.5133738739735617e-15	2.0301890167939707e-02	4.4751639651270381e-02	5.0009351587984696e-02	7.0860706181424149e-02	3.4507105842183136e-16	1.4964338859378756e-02	1.8074915717851435e-15
0	0.0000000000000000e+00	6	0	10	27	27	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6534931261069428e-02	5.6130805397944966e-16	2.1724857420788446e-02	1.1032273862316089e-02	2.6718273257564817e-02	3.6544233053472652e-02	1.1450105529066296e-14	2.3127950358215799e-02	5.8734091028688436e-15
0	0.0000000000000000e+00	6	0	11	27	27	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2035640700635462e-02	7.8393124433062610e-17	1.0095686686439231e-02	1.1620580653092905e-02	7.8907027755157344e-03	5.1887143388381407e-02	3.4292388431936398e-15	8.6567864161281705e-02	2.9233109135447567e-15
0	0.0000000000000000e+00	6	0	12	27	27	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3741821427072374e-03	7.8542945915692288e-17	1.2334854426927944e-02	4.9200052099962477e-03	7.6278121243351649e-03	1.5205044811710877e-01	3.7197498570837041e-15	1.4646071500822799e-01	8.0544771066029326e-15
0	0.0000000000000000e+00	6	0	13	27	27	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2534175616857610e-02	1.6904213458290870e-16	3.5137618624493605e-02	2.9636801903640819e-02	2.9253446766850377e-02	1.9178147323505490e-01	3.5077331648097884e-15	1.5604429427508748e-01	1.0357038139152673e-14
0	0.0000000000000000e+00	6	0	14	27	27	-6.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5135468851532209e-02	2.4182961961529304e-16	4.4743356467656703e-02	6.6542428378018492e-02	5.8627366770935829e-02	1.1980279468624300e-01	1.1453435911987751e-15	7.8873899190532448e-02	1.4704271170180598e-14
0	0.0000000000000000e+00	6	0	15	27	27	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1763966539840807e-02	7.6883194956468975e-16	3.3647752055666835e-02	7.1013491937240047e-02	6.8577240406099804e-02	4.0523921114687056e-02	2.3031391009852300e-15	7.2524348785641735e-02	1.0263049469762963e-14
0	0.0000000000000000e+00	6	0	16	27	27	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4260525910998467e-02	2.9284365680046706e-16	7.1632636037126662e-03	2.5019893958841966e-02	3.5922860564013614e-02	1.8825453814016102e-01	6.4151693404874243e-15	2.2082105668989271e-01	1.4126527862330200e-15
0	0.0000000000000000e+00	6	0	17	27	27	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9730543855342813e-02	5.4953236053932127e-16	1.8880264155232140e-02	5.5248163751459245e-02	3.7823546419893717e-02	2.1565394339522648e-01	8.8114039874044792e-15	2.6242689771989092e-01	5.4104042674601216e-15
0	0.0000000000000000e+00	6	0	18	27	27	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5703871592828413e-02	1.4660503695909283e-15	2.9293646890838687e-02	1.2599793512555024e-01	1.1823812227433095e-01	1.0276512325230058e-01	2.6234291044766668e-15	1.4950330196850992e-01	6.2507297228047805e-15
0	0.0000000000000000e+00	6	0	19	27	27	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1028582163412191e-02	1.4854886752313033e-15	2.0825288588529833e-02	1.4283267029274427e-01	1.5380851995843159e-01	5.6828579894951048e-02	4.1942765050569161e-15	5.1682959503618342e-02	8.8363395547998522e-15
0	0.0000000000000000e+00	6	0	20	27	27	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4436111592328622e-02	1.0555567086685739e-15	3.5575105764564796e-03	8.8574111008213663e-02	1.1024345553945736e-01	1.3771239424879766e-01	8.6380472357390764e-15	1.9710390382763343e-01	4.8937034528519373e-15
0	0.0000000000000000e+00	6	0	21	27	27	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1539101767469582e-02	1.6846589995622567e-16	8.7550469483960169e-03	1.5462163638065629e-02	1.6815079084686602e-06	9.6934697403209924e-02	1.2846476402333228e-14	1.8511955488638421e-01	4.7997875988210690e-16
0	0.0000000000000000e+00	6	0	22	27	27	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1634787453069162e-02	2.0035491666068451e-15	9.9282700919878231e-03	1.1836563331340599e-01	1.1781442979420476e-01	1.9204393341993864e-03	8.1548264530954593e-15	5.0226206820803476e-02	2.8954853021806868e-16
0	0.0000000000000000e+00	6	0	23	27	27	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6019900816732284e-03	2.4340909255250464e-15	3.9400478111171200e-03	1.6338226772984399e-01	1.7202398207066238e-01	5.3355530450133415e-02	4.4922784067689955e-16	7.3696299743321564e-02	5.2425001853109621e-16
