# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
8	2.5316455696202531e-02	4	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1898734177215222e-01	1.4992879274283266e-65	6.8514995096588708e-64
8	2.5316455696202531e-02	4	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3164556962025333e-01	1.6874145677156140e-66	7.7055974415498550e-65
8	2.5316455696202531e-02	4	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4430379746835467e-01	1.8687889640406887e-67	8.5263226237688389e-66
8	2.5316455696202531e-02	4	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5696202531645600e-01	2.0365662426437025e-68	9.2821078763759538e-67
8	2.5316455696202531e-02	4	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6962025316455733e-01	2.1839095811395706e-69	9.9415761236492534e-68
8	2.5316455696202531e-02	4	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8227848101265844e-01	2.3044460102242205e-70	1.0475668418029393e-68
8	2.5316455696202531e-02	4	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9493670886075978e-01	2.3927209212515832e-71	1.0859751753737764e-69
8	2.5316455696202531e-02	4	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0759493670886111e-01	2.4446064142656411e-72	1.1075495385326886e-70
8	2.5316455696202531e-02	4	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2025316455696222e-01	2.4576210088542370e-73	1.1112317374596822e-71
8	2.5316455696202531e-02	4	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3291139240506356e-01	2.4311262659610896e-74	1.0968242791915554e-72
8	2.5316455696202531e-02	4	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4556962025316489e-01	2.3663786383180816e-75	1.0650076880291844e-73
8	2.5316455696202531e-02	4	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5822784810126622e-01	2.2664306927828007e-76	1.0172872274584423e-74
8	2.5316455696202531e-02	4	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7088607594936733e-01	2.1358925185526443e-77	9.5587483510625645e-76
8	2.5316455696202531e-02	4	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8354430379746867e-01	1.9805792918145215e-78	8.8351916707605306e-77
8	2.5316455696202531e-02	4	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9620253164557000e-01	1.8070825085023621e-79	8.0330193516817267e-78
8	2.5316455696202531e-02	4	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0886075949367111e-01	1.6223088330237923e-80	7.1842151982956145e-79
8	2.5316455696202531e-02	4	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2151898734177244e-01	1.4330311970524719e-81	6.3198488079168628e-80
8	2.5316455696202531e-02	4	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3417721518987378e-01	1.2454919864590102e-82	5.4682623451750830e-81
8	2.5316455696202531e-02	4	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4683544303797489e-01	1.0650889549238675e-83	4.6536637603030777e-82
8	2.5316455696202531e-02	4	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5949367088607622e-01	8.9616254847745088e-85	3.8952070851714450e-83
8	2.5316455696202531e-02	4	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7215189873417756e-01	7.4189051188582051e-86	3.2065792665998053e-84
8	2.5316455696202531e-02	4	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8481012658227889e-01	6.0428378311597804e-87	2.5960573915038929e-85
8	2.5316455696202531e-02	4	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9746835443038000e-01	4.8426820403455336e-88	2.0669567974807340e-86
8	2.5316455696202531e-02	4	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1012658227848133e-01	3.8183037107965451e-89	1.6183633678040860e-87
8	2.5316455696202531e-02	4	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2278481012658267e-01	2.9620329523706207e-90	1.2460332269355703e-88
8	2.5316455696202531e-02	4	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3544303797468378e-01	2.2606815663862669e-91	9.4334838040701762e-90
8	2.5316455696202531e-02	4	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4810126582278511e-01	1.6975163077159797e-92	7.0223396699708598e-91
8	2.5316455696202531e-02	4	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6075949367088644e-01	1.2540310685316229e-93	5.1396711431835516e-92
8	2.5316455696202531e-02	4	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7341772151898756e-01	9.1141650144859432e-95	3.6983424862776628e-93
8	2.5316455696202531e-02	4	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8607594936708889e-01	6.5167930688684157e-96	2.6161911636559415e-94
8	2.5316455696202531e-02	4	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9873417721519022e-01	4.5840921998372275e-97	1.8192487525738461e-95
8	2.5316455696202531e-02	4	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1139240506329156e-01	3.1722597524552153e-98	1.2434885492124155e-96
8	2.5316455696202531e-02	4	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2405063291139267e-01	2.1596004758903682e-99	8.3537629318215283e-98
8	2.5316455696202531e-02	4	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3670886075949400e-01	1.4463064185494392e-100	5.5153487845026354e-99
8	2.5316455696202531e-02	4	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4936708860759533e-01	9.5284333145310670e-102	3.5782274617437539e-100
8	2.5316455696202531e-02	4	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6202531645569644e-01	6.1742031397407332e-103	2.2842977100787268e-101
8	2.5316455696202531e-02	4	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7468354430379800e-01	4.2349253470799407e-104	1.1120329581317676e-102
8	2.5316455696202531e-02	4	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8734177215189889e-01	-3.6377089220006562e-103	-5.9222655949744115e-101
8	2.5316455696202531e-02	4	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000002e+00	-6.2718051181975800e-104	-3.0894127023676276e-101
8	2.5316455696202531e-02	4	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481016e+00	-6.2718051181975800e-104	-3.0894127023676276e-101
8	2.5316455696202531e-02	4	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253164556962029e+00	-6.2718051181975800e-104	-3.0894127023676276e-101
8	2.5316455696202531e-02	5	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506329113924049e+00	6.6359886861404094e-02	2.6194906620753846e+00
8	2.5316455696202531e-02	5	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0379746835443038e+00	5.4498601835774756e-02	2.1520028439543513e+00
8	2.5316455696202531e-02	5	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0253164556962024e+00	4.4044597973304303e-02	1.7398422964390530e+00
8	2.5316455696202531e-02	5	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278481011e+00	3.5032156836891634e-02	1.3843702494541026e+00
8	2.5316455696202531e-02	5	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999989e-01	2.7421377616318701e-02	1.0840676398614193e+00
8	2.5316455696202531e-02	5	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8734177215189867e-01	2.1123156169795310e-02	8.3544781805369916e-01
8	2.5316455696202531e-02	5	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7468354430379733e-01	1.6013104992768652e-02	6.3363798846515473e-01
8	2.5316455696202531e-02	5	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6202531645569611e-01	1.1946467148315288e-02	4.7295736903465729e-01
8	2.5316455696202531e-02	5	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4936708860759489e-01	8.7710307471705606e-03	3.4742548337643886e-01
8	2.5316455696202531e-02	5	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3670886075949356e-01	6.3373686242821905e-03	2.5116562351173283e-01
8	2.5316455696202531e-02	5	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2405063291139233e-01	4.5062418636993527e-03	1.7869711766004767e-01
8	2.5316455696202531e-02	5	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1139240506329100e-01	3.1533139762008884e-03	1.2512200175671873e-01
8	2.5316455696202531e-02	5	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9873417721518978e-01	2.1715364268395368e-03	8.6220109541432222e-02
8	2.5316455696202531e-02	5	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708844e-01	1.4716827630987432e-03	5.8471221647157103e-02
8	2.5316455696202531e-02	5	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7341772151898722e-01	9.8154104254105212e-04	3.9024238242829426e-02
8	2.5316455696202531e-02	5	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6075949367088600e-01	6.4424327823001657e-04	2.5632167113085146e-02
8	2.5316455696202531e-02	5	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4810126582278467e-01	4.1613907089586198e-04	1.6568942669293967e-02
8	2.5316455696202531e-02	5	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3544303797468344e-01	2.6452958415184978e-04	1.0540538346575140e-02
8	2.5316455696202531e-02	5	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2278481012658222e-01	1.6548443705037972e-04	6.5991692214344552e-03
8	2.5316455696202531e-02	5	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1012658227848089e-01	1.0187959466427308e-04	4.0660635003459062e-03
8	2.5316455696202531e-02	5	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9746835443037967e-01	6.1725468533699573e-05	2.4655704066717950e-03
8	2.5316455696202531e-02	5	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8481012658227833e-01	3.6803464903349839e-05	1.4713600446065729e-03
8	2.5316455696202531e-02	5	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7215189873417711e-01	2.1595344464915331e-05	8.6412931787284290e-04
8	2.5316455696202531e-02	5	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5949367088607578e-01	1.2470350729342718e-05	4.9945536652920618e-04
8	2.5316455696202531e-02	5	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4683544303797456e-01	7.0867039889224840e-06	2.8410097021457179e-04
8	2.5316455696202531e-02	5	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3417721518987333e-01	3.9633004448144647e-06	1.5904014451694669e-04
8	2.5316455696202531e-02	5	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2151898734177200e-01	2.1813068532053161e-06	8.7619089745470498e-05
8	2.5316455696202531e-02	5	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0886075949367078e-01	1.1814723996756343e-06	4.7506010179668430e-05
8	2.5316455696202531e-02	5	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9620253164556956e-01	6.2976341780647664e-07	2.5348725756919936e-05
8	2.5316455696202531e-02	5	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8354430379746822e-01	3.3035302825103109e-07	1.3311327503793772e-05
8	2.5316455696202531e-02	5	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7088607594936689e-01	1.7053995713223896e-07	6.8792986765494205e-06
8	2.5316455696202531e-02	5	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5822784810126567e-01	8.6640506033772536e-08	3.4988427071584819e-06
8	2.5316455696202531e-02	5	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4556962025316444e-01	4.3317437923821308e-08	1.7513059345905260e-06
8	2.5316455696202531e-02	5	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3291139240506311e-01	2.1313337878651961e-08	8.6269414751879673e-07
8	2.5316455696202531e-02	5	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2025316455696189e-01	1.0320175401068344e-08	4.1822385003392609e-07
8	2.5316455696202531e-02	5	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0759493670886067e-01	4.9177852516732540e-09	1.9953437476807550e-07
8	2.5316455696202531e-02	5	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9493670886075933e-01	2.3062101799659764e-09	9.3687900298599038e-08
8	2.5316455696202531e-02	5	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8227848101265811e-01	1.0643268561647532e-09	4.3291835616318198e-08
8	2.5316455696202531e-02	5	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6962025316455689e-01	4.8339030325787816e-10	1.9687250346921130e-08
8	2.5316455696202531e-02	5	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5696202531645556e-01	2.1605662563195033e-10	8.8109054975420543e-09
8	2.5316455696202531e-02	5	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4430379746835422e-01	9.5035080422070503e-11	3.8807197364263658e-09
8	2.5316455696202531e-02	5	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3164556962025300e-01	4.1138359210917649e-11	1.6821321283517606e-09
8	2.5316455696202531e-02	5	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1898734177215178e-01	1.7524942586341947e-11	7.1756929764868743e-10
8	2.5316455696202531e-02	5	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0632911392405044e-01	7.3470469276436463e-12	3.0124741238358133e-10
8	2.5316455696202531e-02	5	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9367088607594922e-01	3.0312066627598971e-12	1.2446245000183715e-10
8	2.5316455696202531e-02	5	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8101265822784800e-01	1.2307355657216715e-12	5.0606780732581849e-11
8	2.5316455696202531e-02	5	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6835443037974667e-01	4.9176811986532558e-13	2.0250428359020955e-11
8	2.5316455696202531e-02	5	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5569620253164544e-01	1.9337590031470886e-13	7.9747052113460339e-12
8	2.5316455696202531e-02	5	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4303797468354411e-01	7.4832563371197900e-14	3.0906495034854500e-12
8	2.5316455696202531e-02	5	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3037974683544289e-01	2.8498705015825482e-14	1.1787978453603942e-12
8	2.5316455696202531e-02	5	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1772151898734156e-01	1.0680849398641258e-14	4.4246927884542203e-13
8	2.5316455696202531e-02	5	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0506329113924033e-01	3.9394223593612009e-15	1.6344847283346088e-13
8	2.5316455696202531e-02	5	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9240506329113911e-01	1.4298988316363600e-15	5.9419952392875800e-14
8	2.5316455696202531e-02	5	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7974683544303778e-01	5.1076838465944038e-16	2.1258721403881059e-14
8	2.5316455696202531e-02	5	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6708860759493656e-01	1.7955129799659720e-16	7.4850567832947075e-15
8	2.5316455696202531e-02	5	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5443037974683522e-01	6.2115336947368633e-17	2.5936171720710350e-15
8	2.5316455696202531e-02	5	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4177215189873400e-01	2.1147293941133376e-17	8.8444156756208931e-16
8	2.5316455696202531e-02	5	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2911392405063278e-01	7.0852685965445935e-18	2.9681414149774949e-16
8	2.5316455696202531e-02	5	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1645569620253144e-01	2.3361638029798459e-18	9.8028387758260482e-17
8	2.5316455696202531e-02	5	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0379746835443022e-01	7.5804608189662747e-19	3.1861821708263013e-17
8	2.5316455696202531e-02	5	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9113924050632889e-01	2.4206564275835991e-19	1.0191554874304766e-17
8	2.5316455696202531e-02	5	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7848101265822767e-01	7.6070418437271834e-20	3.2081968380500265e-18
8	2.5316455696202531e-02	5	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6582278481012644e-01	2.3525747762231730e-20	9.9387525848012599e-19
8	2.5316455696202531e-02	5	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5316455696202511e-01	7.1600476394663287e-21	3.0300699085573696e-19
8	2.5316455696202531e-02	5	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4050632911392389e-01	2.1445347652308678e-21	9.0912349023736159e-20
8	2.5316455696202531e-02	5	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2784810126582256e-01	6.3211315098494097e-22	2.6843684165706617e-20
8	2.5316455696202531e-02	5	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1518987341772133e-01	1.8335846365514793e-22	7.8002747842756776e-21
8	2.5316455696202531e-02	5	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0253164556962011e-01	5.2342123196534020e-23	2.2306207418268424e-21
8	2.5316455696202531e-02	5	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.8987341772151878e-01	1.4704348172835325e-23	6.2775346067930786e-22
8	2.5316455696202531e-02	5	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7721518987341756e-01	4.0652205265888141e-24	1.7385993493651529e-22
8	2.5316455696202531e-02	5	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6455696202531622e-01	1.1060280615438748e-24	4.7386690653725753e-23
8	2.5316455696202531e-02	5	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5189873417721500e-01	2.9613633028932188e-25	1.2710397939618808e-23
8	2.5316455696202531e-02	5	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3924050632911378e-01	7.8029808172538267e-26	3.3551135643374497e-24
8	2.5316455696202531e-02	5	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2658227848101244e-01	2.0233568270583302e-26	8.7156543161498724e-25
8	2.5316455696202531e-02	5	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1392405063291122e-01	5.1632991357022104e-27	2.2281110138339066e-25
8	2.5316455696202531e-02	5	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278480989e-01	1.2966558643094181e-27	5.6055347347378854e-26
8	2.5316455696202531e-02	5	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708667e-02	3.2045316185629611e-28	1.3878418400513681e-26
8	2.5316455696202531e-02	5	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.5949367088607445e-02	7.7937510524537800e-29	3.3814649906126720e-27
8	2.5316455696202531e-02	5	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3291139240506111e-02	1.8653931077967720e-29	8.1079500254843930e-28
8	2.5316455696202531e-02	5	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0632911392404889e-02	4.3937546131997091e-30	1.9131882679501932e-28
8	2.5316455696202531e-02	5	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.7974683544303556e-02	1.0184566099680228e-30	4.4426697706484767e-29
8	2.5316455696202531e-02	5	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5316455696202222e-02	2.3232196038962500e-31	1.0152411297642531e-29
8	2.5316455696202531e-02	5	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2658227848101111e-02	5.2152926130099138e-32	2.2831390357285142e-30
8	2.5316455696202531e-02	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.1521458279916410e-32	5.0528057728377128e-31
8	2.5316455696202531e-02	5	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2658227848101555e-02	2.5048183374950471e-33	1.1004466926176163e-31
8	2.5316455696202531e-02	5	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5316455696202667e-02	5.3590112603556838e-34	2.3585256804889511e-32
8	2.5316455696202531e-02	5	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7974683544304000e-02	1.1283202558973700e-34	4.9744652613115711e-33
8	2.5316455696202531e-02	5	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0632911392405333e-02	2.3378626378111450e-35	1.0324887979662180e-33
8	2.5316455696202531e-02	5	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3291139240506444e-02	4.7669882431229238e-36	2.1089018506817122e-34
8	2.5316455696202531e-02	5	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5949367088607778e-02	9.5654902497685604e-37	4.2389504478065295e-35
8	2.5316455696202531e-02	5	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8607594936709111e-02	1.8888958292390855e-37	8.3847496532765407e-36
8	2.5316455696202531e-02	5	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481044e-01	3.6706750936343053e-38	1.6321138146220770e-36
8	2.5316455696202531e-02	5	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1392405063291156e-01	7.0197325790101626e-39	3.1263536732425426e-37
8	2.5316455696202531e-02	5	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2658227848101289e-01	1.3210868761753038e-39	5.8932083407556189e-38
8	2.5316455696202531e-02	5	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3924050632911422e-01	2.4466838685061593e-40	1.0931761603905360e-38
8	2.5316455696202531e-02	5	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5189873417721533e-01	4.4592258550013819e-41	1.9955001889193140e-39
8	2.5316455696202531e-02	5	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6455696202531667e-01	7.9978941022386218e-42	3.5845545855289425e-40
8	2.5316455696202531e-02	5	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7721518987341800e-01	1.4116460404984390e-42	6.3363463859645628e-41
8	2.5316455696202531e-02	5	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8987341772151933e-01	2.4519372749241315e-43	1.1022023556903250e-41
8	2.5316455696202531e-02	5	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0253164556962044e-01	4.1910770150778223e-44	1.8866912442631406e-42
8	2.5316455696202531e-02	5	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1518987341772178e-01	7.0497548103924995e-45	3.1780132719128828e-43
8	2.5316455696202531e-02	5	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2784810126582311e-01	1.1669541264643640e-45	5.2677382165321096e-44
8	2.5316455696202531e-02	5	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4050632911392422e-01	1.9009217652598052e-46	8.5922010167938282e-45
8	2.5316455696202531e-02	5	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5316455696202556e-01	3.0472258858368343e-47	1.3790960959767034e-45
8	2.5316455696202531e-02	5	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6582278481012689e-01	4.8070011914400266e-48	2.1781736352573741e-46
8	2.5316455696202531e-02	5	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7848101265822800e-01	7.4622910487955562e-49	3.3852930161430039e-47
8	2.5316455696202531e-02	5	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9113924050632933e-01	1.1399811661419632e-49	5.1773041937518619e-48
8	2.5316455696202531e-02	5	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0379746835443067e-01	1.7137593614872763e-50	7.7913463613184725e-49
8	2.5316455696202531e-02	5	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1645569620253200e-01	2.5352907552641753e-51	1.1537731296610171e-49
8	2.5316455696202531e-02	5	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2911392405063311e-01	3.6908851885974469e-52	1.6812216912035396e-50
8	2.5316455696202531e-02	5	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4177215189873444e-01	5.2875824651165696e-53	2.4105918143159913e-51
8	2.5316455696202531e-02	5	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5443037974683578e-01	7.4542956119514381e-54	3.4010566587650982e-52
8	2.5316455696202531e-02	5	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6708860759493689e-01	1.0341364690008211e-54	4.7216393377976247e-53
8	2.5316455696202531e-02	5	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7974683544303822e-01	1.4117889678673401e-55	6.4499693198629308e-54
8	2.5316455696202531e-02	5	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9240506329113956e-01	1.8966240811829966e-56	8.6697265732543321e-55
8	2.5316455696202531e-02	5	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0506329113924067e-01	2.5073276913828799e-57	1.1466554944983175e-55
8	2.5316455696202531e-02	5	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1772151898734200e-01	3.2618054960668085e-58	1.4922344776402117e-56
8	2.5316455696202531e-02	5	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3037974683544333e-01	4.1756190145579959e-59	1.9107961315215383e-57
8	2.5316455696202531e-02	5	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4303797468354467e-01	5.2601506455545177e-60	2.4074721269361494e-58
8	2.5316455696202531e-02	5	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5569620253164578e-01	6.5206159083856370e-61	2.9845174006424759e-59
8	2.5316455696202531e-02	5	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6835443037974711e-01	7.9540942869535777e-62	3.6403993720497768e-60
8	2.5316455696202531e-02	5	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8101265822784844e-01	9.5477937277610038e-63	4.3689992611633587e-61
8	2.5316455696202531e-02	5	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9367088607594956e-01	1.1277788282039734e-63	5.1590377555021102e-62
