# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
24	7.5961538461538497e-02	4	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0496794871794872e-01	9.1781935567895167e-56	2.5669558427731644e-54
24	7.5961538461538497e-02	4	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1762820512820520e-01	1.3331956158575415e-56	3.7364037577085826e-55
24	7.5961538461538497e-02	4	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3028846153846168e-01	1.9144908170151140e-57	5.3758254266129660e-56
24	7.5961538461538497e-02	4	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4294871794871815e-01	2.7182800398858179e-58	7.6463043919001325e-57
24	7.5961538461538497e-02	4	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5560897435897441e-01	3.8165902320208618e-59	1.0753068480570246e-57
24	7.5961538461538497e-02	4	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6826923076923088e-01	5.2997618002395083e-60	1.4953647210788779e-58
24	7.5961538461538497e-02	4	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8092948717948736e-01	7.2794027066816145e-61	2.0566259630513613e-59
24	7.5961538461538497e-02	4	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9358974358974361e-01	9.8912872467835738e-62	2.7977993195298820e-60
24	7.5961538461538497e-02	4	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0625000000000009e-01	1.3298007759538911e-62	3.7652206109716080e-61
24	7.5961538461538497e-02	4	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1891025641025657e-01	1.7691145386861622e-63	5.0134463780423521e-62
24	7.5961538461538497e-02	4	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3157051282051282e-01	2.3292689904047883e-64	6.6056217478158836e-63
24	7.5961538461538497e-02	4	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4423076923076930e-01	3.0355413396095490e-65	8.6135364404004617e-64
24	7.5961538461538497e-02	4	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5689102564102577e-01	3.9161893158496857e-66	1.1117280797853607e-64
24	7.5961538461538497e-02	4	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6955128205128225e-01	5.0021890377312047e-67	1.4204417915190634e-65
24	7.5961538461538497e-02	4	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8221153846153850e-01	6.3267826787794508e-68	1.7968599499882158e-66
24	7.5961538461538497e-02	4	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9487179487179498e-01	7.9248164113210161e-69	2.2507572652932672e-67
24	7.5961538461538497e-02	4	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0753205128205146e-01	9.8318581182379013e-70	2.7920552412903347e-68
24	7.5961538461538497e-02	4	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2019230769230771e-01	1.2083095939894209e-70	3.4304969967313705e-69
24	7.5961538461538497e-02	4	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3285256410256419e-01	1.4712032427284131e-71	4.1752647470138874e-70
24	7.5961538461538497e-02	4	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4551282051282066e-01	1.7749004195328650e-72	5.0345495175376380e-71
24	7.5961538461538497e-02	4	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5817307692307714e-01	2.1219572570116314e-73	6.0150872164868124e-72
24	7.5961538461538497e-02	4	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7083333333333339e-01	2.5142845683242038e-74	7.1216794903195733e-73
24	7.5961538461538497e-02	4	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8349358974358987e-01	2.9529805558410177e-75	8.3567214531994002e-74
24	7.5961538461538497e-02	4	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9615384615384635e-01	3.4381723726859282e-76	9.7197610549055807e-75
24	7.5961538461538497e-02	4	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0881410256410260e-01	3.9688754692617866e-77	1.1207116209932529e-75
24	7.5961538461538497e-02	4	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2147435897435908e-01	4.5428797251229694e-78	1.2811575613126520e-76
24	7.5961538461538497e-02	4	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3413461538461555e-01	5.1566708649560915e-79	1.4522207259119160e-77
24	7.5961538461538497e-02	4	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4679487179487181e-01	5.8053945699028901e-80	1.6324295039037173e-78
24	7.5961538461538497e-02	4	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5945512820512828e-01	6.4828690508751915e-81	1.8199418544640333e-79
24	7.5961538461538497e-02	4	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7211538461538476e-01	7.1816497164676593e-82	2.0125684605733745e-80
24	7.5961538461538497e-02	4	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8477564102564124e-01	7.8931470594239875e-83	2.2078111470891631e-81
24	7.5961538461538497e-02	4	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9743589743589749e-01	8.6077961572739024e-84	2.4029158422795661e-82
24	7.5961538461538497e-02	4	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1009615384615397e-01	9.3152733999228053e-85	2.5949385526541709e-83
24	7.5961538461538497e-02	4	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2275641025641044e-01	1.0004753399054178e-85	2.7808220629080410e-84
24	7.5961538461538497e-02	4	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3541666666666670e-01	1.0665196693949684e-86	2.9574804240342002e-85
24	7.5961538461538497e-02	4	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4807692307692317e-01	1.1285656999350003e-87	3.1218878028881050e-86
24	7.5961538461538497e-02	4	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6073717948717965e-01	1.1855595458853406e-88	3.2711679586180176e-87
24	7.5961538461538497e-02	4	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7339743589743590e-01	1.2365188782776014e-89	3.4026805115839207e-88
24	7.5961538461538497e-02	4	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8605769230769238e-01	1.2805618303184073e-90	3.5141002988097908e-89
24	7.5961538461538497e-02	4	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9871794871794886e-01	1.3169327818166005e-91	3.6034864334910901e-90
24	7.5961538461538497e-02	4	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1137820512820533e-01	1.3450239138054543e-92	3.6693384804152487e-91
24	7.5961538461538497e-02	4	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2403846153846159e-01	1.3644014967674015e-93	3.7106705369904794e-92
24	7.5961538461538497e-02	4	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3669871794871806e-01	1.3751021958799120e-94	3.7258028318836660e-93
24	7.5961538461538497e-02	4	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4935897435897454e-01	1.3370291840628856e-95	3.6431417397615407e-94
24	7.5961538461538497e-02	4	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6201923076923079e-01	3.2038263029776053e-96	1.6343214806017278e-94
24	7.5961538461538497e-02	4	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7467948717948749e-01	4.2402331201957641e-95	1.1075219550185736e-93
24	7.5961538461538497e-02	4	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8733974358974352e-01	1.3466617220226278e-95	3.5207438698336140e-94
24	7.5961538461538497e-02	4	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.8539174709051724e-96	1.8849379977433093e-94
24	7.5961538461538497e-02	4	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126602564102565e+00	4.8539174709051724e-96	1.8849379977433093e-94
24	7.5961538461538497e-02	4	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253205128205130e+00	4.8539174709051724e-96	1.8849379977433093e-94
24	7.5961538461538497e-02	4	0	16	16	163	0.0000000000000000e+00	0.0000000000000000e+00	1.0379807692307694e+00	4.8539174709051724e-96	1.8849379977433093e-94
24	7.5961538461538497e-02	5	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.0636217948717948e+00	2.3873784681273399e-01	3.1151768378782561e+00
24	7.5961538461538497e-02	5	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0509615384615383e+00	1.9955407238885622e-01	2.6111440778750801e+00
24	7.5961538461538497e-02	5	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0383012820512820e+00	1.6416778470671237e-01	2.1546122524246272e+00
24	7.5961538461538497e-02	5	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0256410256410255e+00	1.3292140200769442e-01	1.7502212797190015e+00
24	7.5961538461538497e-02	5	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0129807692307691e+00	1.0592564444983364e-01	1.3996142912708325e+00
24	7.5961538461538497e-02	5	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0003205128205128e+00	8.3081610714740323e-02	1.1018358913539623e+00
24	7.5961538461538497e-02	5	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8766025641025634e-01	6.4135855313230655e-02	8.5392101395992703e-01
24	7.5961538461538497e-02	5	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7499999999999987e-01	4.8729045368717541e-02	6.5148487387506604e-01
24	7.5961538461538497e-02	5	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6233974358974350e-01	3.6438981233828070e-02	4.8929943558399053e-01
24	7.5961538461538497e-02	5	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4967948717948714e-01	2.6818580395330555e-02	3.6176573512897725e-01
24	7.5961538461538497e-02	5	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3701923076923066e-01	1.9426582570909165e-02	2.6330582022214954e-01
24	7.5961538461538497e-02	5	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2435897435897429e-01	1.3849942643225369e-02	1.8865647968985477e-01
24	7.5961538461538497e-02	5	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1169871794871782e-01	9.7183015806991437e-03	1.3306356459237570e-01
24	7.5961538461538497e-02	5	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9903846153846145e-01	6.7115601693567865e-03	9.2389072419743576e-02
24	7.5961538461538497e-02	5	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8637820512820498e-01	4.5619153004710618e-03	6.3147172333358481e-02
24	7.5961538461538497e-02	5	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7371794871794861e-01	3.0518379178670189e-03	4.2487076005045331e-02
24	7.5961538461538497e-02	5	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6105769230769225e-01	2.0093988220668776e-03	2.8140199399528911e-02
24	7.5961538461538497e-02	5	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4839743589743577e-01	1.3021504954470380e-03	1.8346896976065393e-02
24	7.5961538461538497e-02	5	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3573717948717940e-01	8.3051315903349607e-04	1.1774999995935082e-02
24	7.5961538461538497e-02	5	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2307692307692304e-01	5.2134128128843962e-04	7.4390890421166603e-03
24	7.5961538461538497e-02	5	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1041666666666656e-01	3.2209794243454287e-04	4.6263325652638439e-03
24	7.5961538461538497e-02	5	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9775641025641020e-01	1.9585922273450884e-04	2.8321085610564169e-03
24	7.5961538461538497e-02	5	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8509615384615372e-01	1.1721693763792956e-04	1.7066191541462595e-03
24	7.5961538461538497e-02	5	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7243589743589736e-01	6.9044174261978801e-05	1.0123128194465655e-03
24	7.5961538461538497e-02	5	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5977564102564088e-01	4.0027099656609321e-05	5.9107421506766845e-04
24	7.5961538461538497e-02	5	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4711538461538451e-01	2.2838719097504653e-05	3.3971618068343371e-04
24	7.5961538461538497e-02	5	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3445512820512815e-01	1.2825670123352264e-05	1.9219195919522661e-04
24	7.5961538461538497e-02	5	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2179487179487167e-01	7.0889073170783889e-06	1.0702785538572313e-04
24	7.5961538461538497e-02	5	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0913461538461531e-01	3.8562900911747984e-06	5.8667688449316028e-05
24	7.5961538461538497e-02	5	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9647435897435894e-01	2.0646743776737592e-06	3.1654805589722181e-05
24	7.5961538461538497e-02	5	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8381410256410247e-01	1.0879909401756962e-06	1.6811903351373216e-05
24	7.5961538461538497e-02	5	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7115384615384599e-01	5.6427558021478127e-07	8.7887840400005440e-06
24	7.5961538461538497e-02	5	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5849358974358962e-01	2.8803813782779693e-07	4.5224478780240163e-06
24	7.5961538461538497e-02	5	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4583333333333326e-01	1.4471117272684468e-07	2.2906012810049340e-06
24	7.5961538461538497e-02	5	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3317307692307678e-01	7.1556338399502167e-08	1.1419706949121304e-06
24	7.5961538461538497e-02	5	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2051282051282042e-01	3.4824818899842325e-08	5.6038749269007818e-07
24	7.5961538461538497e-02	5	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0785256410256405e-01	1.6681118251430600e-08	2.7067523254528699e-07
24	7.5961538461538497e-02	5	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9519230769230758e-01	7.8642609883968255e-09	1.2868677904299000e-07
24	7.5961538461538497e-02	5	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8253205128205121e-01	3.6491202019569029e-09	6.0220383549635569e-08
24	7.5961538461538497e-02	5	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6987179487179485e-01	1.6665450670918891e-09	2.7738071480515431e-08
24	7.5961538461538497e-02	5	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5721153846153837e-01	7.4911047117404147e-10	1.2575674887607255e-08
24	7.5961538461538497e-02	5	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4455128205128189e-01	3.3141792009110812e-10	5.6118741432679323e-09
24	7.5961538461538497e-02	5	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3189102564102553e-01	1.4431416638987434e-10	2.4649356439445307e-09
24	7.5961538461538497e-02	5	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1923076923076916e-01	6.1850967168299377e-11	1.0656729045468772e-09
24	7.5961538461538497e-02	5	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0657051282051269e-01	2.6090982488237975e-11	4.5348482885886245e-10
24	7.5961538461538497e-02	5	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9391025641025632e-01	1.0832851940487597e-11	1.8994248881865668e-10
24	7.5961538461538497e-02	5	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8124999999999996e-01	4.4269623513430421e-12	7.8307298680918695e-11
24	7.5961538461538497e-02	5	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6858974358974348e-01	1.7806636914181339e-12	3.1776318069078279e-11
24	7.5961538461538497e-02	5	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5592948717948711e-01	7.0497488602072022e-13	1.2691904915839770e-11
24	7.5961538461538497e-02	5	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4326923076923064e-01	2.7471596057768098e-13	4.9896822500037606e-12
24	7.5961538461538497e-02	5	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3060897435897427e-01	1.0536969224855548e-13	1.9308254567919178e-12
24	7.5961538461538497e-02	5	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1794871794871780e-01	3.9780700323928195e-14	7.3542546806785704e-13
24	7.5961538461538497e-02	5	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0528846153846143e-01	1.4782831088373897e-14	2.7571576981000918e-13
24	7.5961538461538497e-02	5	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9262820512820507e-01	5.4072337802325801e-15	1.0174519623833519e-13
24	7.5961538461538497e-02	5	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7996794871794859e-01	1.9468351639846094e-15	3.6957108367335092e-14
24	7.5961538461538497e-02	5	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6730769230769222e-01	6.8996044960391086e-16	1.3213459905285236e-14
24	7.5961538461538497e-02	5	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5464743589743575e-01	2.4069385280401976e-16	4.6502115379308163e-15
24	7.5961538461538497e-02	5	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4198717948717938e-01	8.2652643536224921e-17	1.6109049825367297e-15
24	7.5961538461538497e-02	5	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2932692307692302e-01	2.7938621660338313e-17	5.4930311043853774e-16
24	7.5961538461538497e-02	5	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1666666666666654e-01	9.2964172029174013e-18	1.8437557345081798e-16
24	7.5961538461538497e-02	5	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400641025641018e-01	3.0450538080548096e-18	6.0918417219485833e-17
24	7.5961538461538497e-02	5	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9134615384615370e-01	9.8186062504363513e-19	1.9813121521756681e-17
24	7.5961538461538497e-02	5	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7868589743589733e-01	3.1166458321261726e-19	6.3433971552729191e-18
24	7.5961538461538497e-02	5	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6602564102564097e-01	9.7390256214597197e-20	1.9992253675028815e-18
24	7.5961538461538497e-02	5	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5336538461538449e-01	2.9960028876647584e-20	6.2026763893885008e-19
24	7.5961538461538497e-02	5	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4070512820512813e-01	9.0735316765701455e-21	1.8944416351357877e-19
24	7.5961538461538497e-02	5	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2804487179487165e-01	2.7053733769099010e-21	5.6960771918425466e-20
24	7.5961538461538497e-02	5	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1538461538461529e-01	7.9415390614770389e-22	1.6860537940115629e-20
24	7.5961538461538497e-02	5	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0272435897435892e-01	2.2951932508032554e-22	4.9133413251506281e-21
24	7.5961538461538497e-02	5	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.9006410256410244e-01	6.5310363872143506e-23	1.4096200594361096e-21
24	7.5961538461538497e-02	5	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7740384615384608e-01	1.8298059203485397e-23	3.9815960802577318e-22
24	7.5961538461538497e-02	5	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6474358974358960e-01	5.0477815195877799e-24	1.1072696636957999e-22
24	7.5961538461538497e-02	5	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5208333333333324e-01	1.3711403520146396e-24	3.0318136180814096e-23
24	7.5961538461538497e-02	5	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3942307692307687e-01	3.6674408950606924e-25	8.1736698633143586e-24
24	7.5961538461538497e-02	5	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2676282051282040e-01	9.6595964093482988e-26	2.1697544381596597e-24
24	7.5961538461538497e-02	5	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1410256410256403e-01	2.5054463470370958e-26	5.6714906393349724e-25
24	7.5961538461538497e-02	5	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0144230769230755e-01	6.3996758235743404e-27	1.4597957848780713e-25
24	7.5961538461538497e-02	5	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8782051282051189e-02	1.6098853462514282e-27	3.7000811816105799e-26
24	7.5961538461538497e-02	5	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.6121794871794823e-02	3.9885432068611785e-28	9.2357380068719094e-27
24	7.5961538461538497e-02	5	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3461538461538347e-02	9.7327431607178610e-29	2.2703408694771998e-27
24	7.5961538461538497e-02	5	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0801282051281982e-02	2.3392575420867057e-29	5.4965292313491333e-28
24	7.5961538461538497e-02	5	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.8141025641025506e-02	5.5381388842662379e-30	1.3106416259903414e-28
24	7.5961538461538497e-02	5	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5480769230769029e-02	1.2915610219466501e-30	3.0782103726649318e-29
24	7.5961538461538497e-02	5	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2820512820512775e-02	2.9672533043236588e-31	7.1212073963634977e-30
24	7.5961538461538497e-02	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.7159481819107132e-32	1.6228304756524786e-30
24	7.5961538461538497e-02	5	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000178e-02	1.4976095899362903e-32	3.6431846982622614e-31
24	7.5961538461538497e-02	5	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5160256410256432e-02	3.2904487820284199e-33	8.0575542202301075e-32
24	7.5961538461538497e-02	5	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7820512820512908e-02	7.1236858620441989e-34	1.7557633952666865e-32
24	7.5961538461538497e-02	5	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0480769230769384e-02	1.5197653282326279e-34	3.7696181592983726e-33
24	7.5961538461538497e-02	5	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3141025641025639e-02	3.1952195731229354e-35	7.9749229448119528e-34
24	7.5961538461538497e-02	5	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5801282051282115e-02	6.6207740670358654e-36	1.6625847700367376e-34
24	7.5961538461538497e-02	5	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8461538461538591e-02	1.3521766543748847e-36	3.4158669256012823e-35
24	7.5961538461538497e-02	5	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0112179487179507e-01	2.7221288393535768e-37	6.9168903588911390e-36
24	7.5961538461538497e-02	5	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1378205128205132e-01	5.4021884272082309e-38	1.3805365144119017e-36
24	7.5961538461538497e-02	5	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2644230769230780e-01	1.0569466879061171e-38	2.7161110265209982e-37
24	7.5961538461538497e-02	5	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3910256410256427e-01	2.0389026814374330e-39	5.2680102937336777e-38
24	7.5961538461538497e-02	5	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5176282051282053e-01	3.8782785052864228e-40	1.0073568699365013e-38
24	7.5961538461538497e-02	5	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6442307692307701e-01	7.2747964611432177e-41	1.8993158729359539e-39
24	7.5961538461538497e-02	5	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7708333333333348e-01	1.3458094682931664e-41	3.5312536064160063e-40
24	7.5961538461538497e-02	5	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8974358974358996e-01	2.4556696545241018e-42	6.4747130172662256e-41
24	7.5961538461538497e-02	5	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0240384615384621e-01	4.4200166450817464e-43	1.1708879709719919e-41
24	7.5961538461538497e-02	5	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1506410256410269e-01	7.8485715042283725e-44	2.0886127032164196e-42
24	7.5961538461538497e-02	5	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2772435897435916e-01	1.3750434025996225e-44	3.6753101860241585e-43
24	7.5961538461538497e-02	5	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4038461538461542e-01	2.3771069414577134e-45	6.3807325930860610e-44
24	7.5961538461538497e-02	5	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5304487179487190e-01	4.0554225493194263e-46	1.0930390032862001e-44
24	7.5961538461538497e-02	5	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6570512820512837e-01	6.8285452653918685e-47	1.8477302382980111e-45
24	7.5961538461538497e-02	5	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7836538461538463e-01	1.1349470299156770e-47	3.0826879427386744e-46
24	7.5961538461538497e-02	5	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9102564102564110e-01	1.8622153966874384e-48	5.0764484615738673e-47
24	7.5961538461538497e-02	5	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0368589743589758e-01	3.0167802594916542e-49	8.2524353231207174e-48
24	7.5961538461538497e-02	5	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1634615384615405e-01	4.8258106798770648e-50	1.3244917166353671e-48
24	7.5961538461538497e-02	5	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2900641025641031e-01	7.6236672055384067e-51	2.0990145311336846e-49
24	7.5961538461538497e-02	5	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4166666666666679e-01	1.1895414851005343e-51	3.2850021004249726e-50
24	7.5961538461538497e-02	5	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5432692307692326e-01	1.8334662991276045e-52	5.0776825513950298e-51
