# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	6	0	32	20	20	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1763966539845692e-02	2.6079985740135551e-15	3.3647752055669500e-02	7.1013491937078399e-02	6.8577240406156648e-02	4.0523921114763439e-02	1.1546062260422513e-14	7.2524348785670156e-02	4.9284099455204082e-14
0	0.0000000000000000e+00	6	0	33	20	20	6.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5135468851523327e-02	5.9184617432163824e-16	4.4743356467685125e-02	6.6542428378091323e-02	5.8627366770417133e-02	1.1980279468537791e-01	3.9102118744454148e-16	7.8873899190678110e-02	6.1905674325415203e-14
0	0.0000000000000000e+00	6	0	34	20	20	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2534175616841262e-02	5.1873998551396401e-16	3.5137618624497158e-02	2.9636801903341059e-02	2.9253446766842384e-02	1.9178147323538886e-01	6.4281924885064287e-15	1.5604429427515143e-01	5.3216707716489530e-14
0	0.0000000000000000e+00	6	0	35	20	20	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3741821427414322e-03	1.3875920445105640e-15	1.2334854426967468e-02	4.9200052094748870e-03	7.6278121242836505e-03	1.5205044811465829e-01	1.4238827490854840e-14	1.4646071500859392e-01	3.8301458514919112e-14
0	0.0000000000000000e+00	6	0	36	20	20	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2035640700637682e-02	2.6175331378497179e-16	1.0095686686399929e-02	1.1620580652995205e-02	7.8907027755024117e-03	5.1887143387976398e-02	2.5527814742526483e-14	8.6567864161978036e-02	2.0910811760062653e-15
0	0.0000000000000000e+00	6	0	37	20	20	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6534931261061878e-02	2.5474750142144257e-15	2.1724857420775567e-02	1.1032273862596753e-02	2.6718273257626990e-02	3.6544233053319886e-02	3.0779653391555542e-14	2.3127950358041716e-02	1.6380602553566676e-14
0	0.0000000000000000e+00	6	0	38	20	20	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6858531560278500e-02	5.1542443533882182e-15	2.0301890167914838e-02	4.4751639650748132e-02	5.0009351587945616e-02	7.0860706180368993e-02	3.3127349274994517e-14	1.4964338859503101e-02	2.2877200235387971e-14
0	0.0000000000000000e+00	6	0	39	20	20	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5794551886803481e-02	8.5374636926872229e-15	3.3639706826734006e-02	8.6596921989863773e-01	6.3361245307568481e-02	1.9589555932707725e-01	1.1037065306777649e-14	2.7117630065685372e-01	4.0715870843115598e-14
0	0.0000000000000000e+00	6	0	40	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0234247311281313e-01	8.4757123893488988e-15	4.1556561203441755e-01	1.1336190141757797e+01	5.9524076842045304e-02	9.5475432516347070e-01	2.0635202948081037e-14	6.1739228924957592e+00	5.1283763560570269e-16
0	0.0000000000000000e+00	6	0	41	20	20	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5116693579821288e-02	5.8012891084932790e-15	6.5220218417160192e-02	3.3340957850567676e-01	4.1685343804402919e-02	8.4369566749905189e-01	4.3585429209866255e-14	5.5807067260485210e-01	1.1565819644674632e-14
0	0.0000000000000000e+00	6	0	42	20	20	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9194932153682629e-02	5.0507769638731857e-15	1.6304753086288093e-02	9.7716350896487114e-02	2.8048003590281922e-02	2.5254890459883939e-02	4.3199639982553467e-14	3.6767040307502441e-02	9.2560606168050398e-15
