# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	6	0	20	32	20	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6079985740135551e-15	2.1763966539845692e-02	3.3647752055669500e-02	6.8577240406156648e-02	7.1013491937078399e-02	4.0523921114763439e-02	1.1334996527629888e-14	4.9410738894879659e-14	7.2524348785670156e-02
0	0.0000000000000000e+00	6	0	20	33	20	0.0000000000000000e+00	6.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9184617432163824e-16	3.5135468851523327e-02	4.4743356467685125e-02	5.8627366770417133e-02	6.6542428378091323e-02	1.1980279468537791e-01	6.6725866081923576e-16	6.3590937161299726e-14	7.8873899190678110e-02
0	0.0000000000000000e+00	6	0	20	34	20	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1873998551396401e-16	2.2534175616841262e-02	3.5137618624497158e-02	2.9253446766842384e-02	2.9636801903341059e-02	1.9178147323538886e-01	6.7353541919860561e-15	5.3001694524053791e-14	1.5604429427515143e-01
0	0.0000000000000000e+00	6	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3875920445105640e-15	2.3741821427414322e-03	1.2334854426967468e-02	7.6278121242836505e-03	4.9200052094748870e-03	1.5205044811465829e-01	1.4436393220063310e-14	3.8153284218012764e-14	1.4646071500859392e-01
0	0.0000000000000000e+00	6	0	20	36	20	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6175331378497179e-16	2.2035640700637682e-02	1.0095686686399929e-02	7.8907027755024117e-03	1.1620580652995205e-02	5.1887143387976398e-02	2.6667643714474976e-14	1.1792179984474701e-15	8.6567864161978036e-02
0	0.0000000000000000e+00	6	0	20	37	20	0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5474750142144257e-15	2.6534931261061878e-02	2.1724857420775567e-02	2.6718273257626990e-02	1.1032273862596753e-02	3.6544233053319886e-02	2.8697430108871062e-14	1.4610712763284866e-14	2.3127950358041716e-02
0	0.0000000000000000e+00	6	0	20	38	20	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1542443533882182e-15	1.6858531560278500e-02	2.0301890167914838e-02	5.0009351587945616e-02	4.4751639650748132e-02	7.0860706180368993e-02	3.1463495035422948e-14	2.1379731419773563e-14	1.4964338859503101e-02
0	0.0000000000000000e+00	6	0	20	39	20	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5374636926872229e-15	1.2523745137104081e-02	2.0324404145197761e-03	6.3361245307568481e-02	1.4203148507962737e-01	2.9084660465411361e-01	1.8036882699161180e-14	4.7365697365879963e-14	1.8348596292371244e-01
0	0.0000000000000000e+00	6	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4757123893488988e-15	7.9346714156138809e-02	9.2569853077743014e-02	5.9524076842045304e-02	1.5646064194604676e+00	2.7333704492049833e+00	6.1019565468821107e-14	4.0897200156345801e-14	2.1774390933678474e+00
0	0.0000000000000000e+00	6	0	20	41	20	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5787661800654196e-15	9.8694605198027911e-03	1.1650657238075974e-02	4.7112937643713659e-02	4.2242770277586339e-01	9.5041915565261911e-02	4.3439538727048425e-14	1.1541161171742734e-14	2.4391299405123382e-01
0	0.0000000000000000e+00	6	0	20	42	20	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3429423822964686e-15	2.7949226592894512e-02	1.4809528734314938e-02	2.0228655175221683e-02	1.4361263520036427e-01	2.0381104698446249e-02	4.9234230589667195e-14	5.9654351886727552e-15	6.6180386417647175e-02
